user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
31803571@N02,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow Central railway station|Glasgow Royal Concert Hall|Glasgow School of Art|Glasgow Museum of Transport|Celtic Park,Glasgow_Green|Willow_Tearooms,5,2,480,"Picks 5 high-match, high-interest POIs (transport, culture/architecture, education, museum, and a major stadium) while avoiding previously visited sites and using the full 1-day time budget.",3.466,665,112,0.0,0.0,0.0,0.0,0.0
13355897@N02,Barcelona,480,gpt-5.4-nano,zero_shot,History Museum of Catalonia|Picasso Museum|Barcelona Museum of Contemporary Art|Maritime Museum|CosmoCaixa Barcelona,Museum_of_the_History_of_Barcelona,5,1,480,Picks 5 high-match museum POIs (avoiding the already visited History Museum of Barcelona) to maximize museum interest within the 480-minute budget.,3.598,675,74,0.0,0.0,0.0,0.0,0.0
78436447@N00,Vienna,480,gpt-5.4-nano,zero_shot,Vienna State Opera|Austrian National Library|Albertina Vienna|Kunsthistorisches Museum|St. Stephen%27s Cathedral Vienna,St._Stephen%27s_Cathedral_Vienna,5,1,480,"Picks top high-match, high-interest central landmarks and major museums/churches while avoiding the already-visited Imperial Crypt; uses the full 480-minute budget with a balanced mix of opera, literature, art, and historic architecture.",3.577,696,94,1.0,0.2,0.3333,0.0,0.0
18728817@N00,Toronto,480,gpt-5.4-nano,zero_shot,Old City Hall (Toronto)|Royal Ontario Museum|Art Gallery of Ontario|CN Tower|Toronto Islands,,5,0,480,"Picks top high-match, high-interest landmarks across architecture, major museums, a signature viewpoint, and a scenic waterfront break, using the full 1-day time budget.",3.612,657,84,0.0,0.0,0.0,0.0,0.0
7822998@N03,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|Museum of Fine Arts (Budapest)|Hungarian State Opera House|Sándor Palace|City Park (Budapest),Great_Market_Hall_(Budapest)|S%C3%A1ndor_Palace,5,2,480,"Selected 5 high-match, high-interest POIs not previously visited, balancing major landmarks (Parliament, Sándor Palace), a top art museum, a major cultural venue (Opera House), and a relaxing park to use remaining time within the 480-minute budget.",3.713,705,103,0.5,0.2,0.2857,0.0,0.0
60327433@N00,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian National Museum|Buda Castle|Hungarian Parliament Building|House of Terror|Matthias Church,Vajdahunyad_Castle|Western_Railway_Station_(Budapest),5,2,480,"Focused on high-match historical landmarks and major museums not previously visited, using the full 480-minute budget with a strong central-to-Buda route.",3.986,724,69,0.0,0.0,0.0,0.0,0.0
149651251@N07,Barcelona,480,gpt-5.4-nano,zero_shot,Recinte Modernista de Sant Pau|CosmoCaixa Barcelona|Picasso Museum|Aquarium Barcelona|Park Guell,Maremagnum,5,1,480,"Selected 5 high-match, high-interest POIs (modernist architecture, science, major art, family-friendly aquarium, and a top park) while staying within the 480-minute budget and avoiding previously visited areas.",1.406,686,86,0.0,0.0,0.0,0.0,0.0
11674539@N06,Melbourne,480,gpt-5.4-nano,zero_shot,Flinders Street station|Flinders Lane|Melbourne Central station|Melbourne Central Shopping Centre|Royal Exhibition Building|Carlton Gardens,Capital City Trail,6,1,480,"Maximizes high-match, high-interest stops (shopping-focused via Flinders Lane and Melbourne Central), anchors the day with major transport hubs for efficient movement, and adds top heritage/green-space highlights (Royal Exhibition Building, Carlton Gardens) within the full 480-minute budget.",1.645,652,100,0.0,0.0,0.0,0.0,0.0
155812953@N04,Barcelona,480,gpt-5.4-nano,zero_shot,Aquarium Barcelona|Recinte Modernista de Sant Pau|CosmoCaixa Barcelona|Arenas de Barcelona|Glories,Park_Guell,5,1,480,"Picks high-match, high-interest indoor attractions (aquarium + science) and a standout modernist site (Sant Pau), then uses remaining time for shopping stops (Arenas de Barcelona and Glòries) to maximize variety within the 480-minute budget.",1.662,674,97,0.0,0.0,0.0,0.0,0.0
45525217@N02,Budapest,480,gpt-5.4-nano,zero_shot,Ervin Szabó Library|National Széchényi Library|Hungarian State Opera House|Matthias Church|Óbuda,S%C3%A1ndor_Palace|Buda_Castle,5,2,480,"Selected high-match historical/cultural POIs not previously visited, balancing major landmarks (Matthias Church, Opera House) with top libraries (Ervin Szabó, National Széchényi) and a short add-on in Óbuda to use the full time budget.",1.848,790,102,0.0,0.0,0.0,0.0,0.0
36251087@N00,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|%C3%93buda|House of Terror|Museum of Fine Arts (Budapest)|Museum of Applied Arts (Budapest),Hungarian_State_Opera_House,5,1,480,"Maximizes high-match historical/cultural highlights in one day: Parliament Building for top historical interest, Óbuda for additional historical depth, House of Terror for a major historical site, then two high-match museums to use remaining time.",2.393,743,99,0.0,0.0,0.0,0.0,0.0
60389800@N00,Toronto,480,gpt-5.4-nano,zero_shot,Royal Ontario Museum|Ontario Science Centre|CN Tower|Toronto Eaton Centre|Union Station (Toronto),,5,0,480,"Picks top high-match cultural/science highlights plus central shopping and transit landmarks, using the full 1-day budget while avoiding Kensington Market.",2.681,524,66,0.0,0.0,0.0,0.0,0.0
23150784@N05,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow Museum of Transport|Gallery of Modern Art|Glasgow School of Art|University of Strathclyde|Glasgow Green,Kelvingrove_Art_Gallery_and_Museum,5,1,480,"Maximizes high-match museum/education options not previously visited, then uses Glasgow Green to fill remaining time within the 480-minute budget.",1.121,664,76,0.0,0.0,0.0,0.0,0.0
18378655@N00,Toronto,480,gpt-5.4-nano,zero_shot,Canadian National Exhibition|Ontario Science Centre|Royal Ontario Museum|CN Tower|Toronto Islands,Toronto_Eaton_Centre,5,1,480,"Picks top high-match, high-interest attractions (amusement, cultural, iconic structure, and scenic time) while avoiding the previously visited Eaton Centre and fitting the full 1-day time budget.",1.262,652,74,0.0,0.0,0.0,0.0,0.0
39407261@N00,Vienna,480,gpt-5.4-nano,zero_shot,Austrian National Library|Albertina Vienna|Mozarthaus Vienna|St. Charles%27s Church Vienna|Sch%C3%B6nbrunn Palace,Hofburg_Palace|Vienna_State_Opera|Mozarthaus_Vienna,5,3,480,"Picks top high-match historical/museum POIs not previously visited, then adds a major palace highlight; fits the full 480-minute budget with a balanced mix of history, museum, and palace.",1.345,734,90,0.3333,0.2,0.25,0.0,0.0
138402883@N06,Barcelona,480,gpt-5.4-nano,zero_shot,Museu de Ciencies Naturals de Barcelona|CosmoCaixa Barcelona|Picasso Museum|Barcelona Museum of Contemporary Art|Recinte Modernista de Sant Pau,Museu_Nacional_d'Art_de_Catalunya,5,1,480,"Selected 5 high-match museum POIs (excluding the previously visited Museu Nacional d'Art de Catalunya) and used the full 480-minute budget with a balanced mix of science, art, and modernist architecture.",1.267,676,95,0.0,0.0,0.0,0.0,0.0
74207162@N00,Toronto,480,gpt-5.4-nano,zero_shot,CN Tower|Toronto Eaton Centre|High Park|Toronto Islands|Hockey Hall of Fame,,5,0,480,"Picks top high-match, high-interest landmarks and balances iconic sights (CN Tower, Hockey Hall of Fame) with major shopping (Eaton Centre) and nature/relaxation (High Park, Toronto Islands) while fitting the 480-minute budget.",1.431,653,87,0.0,0.0,0.0,0.0,0.0
32635026@N00,Osaka,480,gpt-5.4-nano,zero_shot,Osaka Castle|Sumiyoshi taisha|%C5%8Csaka Tenmang%C5%AB Shrine|Sank%C5%8D Shrine|Tenn%C5%8Dji Park,Shitenn%C5%8D-ji,5,1,480,Focused on high-match historical sites (castle and major shrines) while using the remaining time with a nearby park to complete a full day within the 480-minute budget.,1.432,696,96,0.0,0.0,0.0,0.0,0.0
32228245@N03,Toronto,480,gpt-5.4-nano,zero_shot,Ripley%27s Aquarium of Canada|Royal Ontario Museum|Ontario Science Centre|Toronto Islands|Rogers Centre,,5,0,480,"Picks high-match, high-interest indoor/outdoor highlights (aquarium, major museums/science) plus a scenic Toronto Islands stop and a landmark sports venue, maximizing variety while staying within the 480-minute budget and avoiding the previously visited Yorkville.",1.493,658,92,0.0,0.0,0.0,0.0,0.0
55329285@N05,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow Caledonian University|University of Strathclyde|Glasgow Museum of Transport|Glasgow Royal Concert Hall|St. Mungo%27s Cathedral Glasgow,University_of_Glasgow_Medical_School,5,1,480,Maximizes high-match Education and Museum/Structure interests while avoiding previously visited POIs; uses the full 480-minute budget with a balanced mix of academic and cultural stops.,1.51,711,91,0.0,0.0,0.0,0.0,0.0
97967525@N00,Madrid,480,gpt-5.4-nano,zero_shot,Royal Palace of Madrid|El Retiro Park|Museo Nacional del Prado|Museo Nacional Centro de Arte Reina Sofia|Madrid - Atocha Cercanias,Palacio_de_Cristal|Museo_Naval,5,2,480,"Prioritizes the highest-match Palace (Royal Palace of Madrid) and pairs it with top high-interest museum stops (Prado, Reina Sofia) plus a strong park option (El Retiro Park). Includes Atocha Cercanias as a convenient transport/area stop to maximize time within the 480-minute budget; avoids previously visited POIs.",1.899,719,121,0.0,0.0,0.0,0.0,0.0
8326485@N06,Edinburgh,480,gpt-5.4-nano,zero_shot,Edinburgh Castle|Scott Monument|Scottish Parliament Building|Parliament House Edinburgh|Royal Scottish Academy Building|Royal Museum,Edinburgh_Castle|St_Giles%27_Cathedral|Scottish_Parliament_Building,6,3,480,"Picks the highest-match, high-interest landmarks (castle, monuments, major civic buildings) while including one museum option; avoids previously visited POIs and stays within the 480-minute budget.",2.011,668,102,0.6667,0.3333,0.4444,0.0,0.0
26929313@N02,Glasgow,480,gpt-5.4-nano,zero_shot,University of Glasgow|Glasgow Caledonian University|Glasgow School of Art|Royal Scottish Academy of Music and Drama|Glasgow Green,University_of_Strathclyde,5,1,480,Maximizes education-focused matches by visiting the top higher-scoring university/education POIs (excluding the already-visited University of Strathclyde) and uses remaining time with a nearby high-interest park stop (Glasgow Green).,1.353,659,97,0.0,0.0,0.0,0.0,0.0
47312601@N06,Melbourne,480,gpt-5.4-nano,zero_shot,Flinders Street station|Flinders Lane|Melbourne Town Hall|City Square|Carlton Gardens|Fitzroy Gardens,Government Precinct,6,1,480,"Picks the highest-match central sights (transport, shopping laneways, civic landmark, and major inner-city gardens) and uses the full 1-day time budget without including previously visited Brunswick Street or Federation Square.",1.259,645,86,0.0,0.0,0.0,0.0,0.0
151565005@N07,London,480,gpt-5.4-nano,zero_shot,The London Dungeon|Tower Bridge|Westminster Abbey|Churchill War Rooms|Hyde Park,Alexandra_Palace,5,1,480,"Picks the best high-match entertainment option (London Dungeon) plus major London landmarks (Tower Bridge, Westminster Abbey) and a strong history/museum stop (Churchill War Rooms), with Hyde Park added to use remaining time for a relaxing break.",1.344,618,86,0.0,0.0,0.0,0.0,0.0
59276399@N07,Toronto,480,gpt-5.4-nano,zero_shot,Toronto Islands|Royal Ontario Museum|Toronto Eaton Centre|Harbourfront Centre|Kensington Market,Air_Canada_Centre,5,1,480,"Picks high-match, high-interest highlights across nature, culture, and shopping/dining, while avoiding previously visited Yonge-Dundas Square and Yorkdale Shopping Centre; uses the full 480-minute budget with a balanced day route.",1.41,657,85,0.0,0.0,0.0,0.0,0.0
40139809@N00,Edinburgh,480,gpt-5.4-nano,zero_shot,Royal Botanic Garden Edinburgh|Scottish Parliament Building|Edinburgh Festival Theatre|Usher Hall|Forth Rail Bridge|Our Dynamic Earth,Princes_Street_Gardens|Royal_Botanic_Garden_Edinburgh|Parliament_House_Edinburgh,6,3,480,"Picks high-match, high-interest POIs not previously visited, balancing cultural/structure with a park stop; includes major Edinburgh landmarks and a day-trip style highlight (Forth Rail Bridge) while using the full time budget.",1.32,633,91,0.3333,0.1667,0.2222,0.0,0.0
19322720@N00,Athens,480,gpt-5.4-nano,zero_shot,Acropolis of Athens|Acropolis Museum|National Archaeological Museum|Byzantine And Christian Museum|National Historical Museum,Ethniko_Mouseio_Sugkhrones_Tekhnes_(EMST)|Temple_of_Olympian_Zeus,5,2,480,"Prioritizes high-match historical sites (Acropolis) and top archaeology/museum options (Acropolis Museum, National Archaeological Museum) while adding strong historical museum choices (Byzantine & Christian Museum, National Historical Museum) to maximize interest within the 480-minute budget; avoids EMST and other lower-priority options.",1.684,708,107,0.0,0.0,0.0,0.0,0.0
59002344@N00,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian National Museum|Hungarian Parliament Building|Buda Castle|Matthias Church|S%C3%A1ndor Palace,Hungarian_State_Opera_House|Vigad%C3%B3_Concert_Hall,5,2,480,"Picks 5 high-match historical/museum POIs not previously visited, using the full 480-minute budget with a strong central-Buda/Parliament cluster.",1.06,741,78,0.0,0.0,0.0,0.0,0.0
150636114@N04,London,480,gpt-5.4-nano,zero_shot,The British Museum|Churchill War Rooms|Tower Bridge|Alexandra Palace|Hyde Park,Kensington_Palace,5,1,480,"Picks 5 high-match, high-interest London highlights (major museum, landmark history, iconic bridge, entertainment venue, and a classic park) while staying within the 480-minute budget and avoiding Kensington Palace.",1.204,640,79,0.0,0.0,0.0,0.0,0.0
60165792@N08,London,480,gpt-5.4-nano,zero_shot,Westfield London|Kensington Palace|The London Dungeon|Hyde Park|The British Museum,Sky_Garden,5,1,480,"Picks 5 high-match, high-interest POIs (shopping + major attractions + landmark history) while avoiding previously visited Tower Bridge/Covent Garden/Sky Garden and using the full 480-minute budget.",1.213,674,80,0.0,0.0,0.0,0.0,0.0
57295681@N00,London,480,gpt-5.4-nano,zero_shot,Covent Garden|Westminster Abbey|The British Museum|Tower Bridge|Coca-Cola London Eye,The_Harry_Potter_Shop_at_Platform_9_3/4,5,1,480,"Maximizes high-match, high-interest POIs within the 480-minute budget, prioritizing shopping (Covent Garden) and major London highlights (Westminster Abbey, British Museum, Tower Bridge, London Eye).",1.188,648,81,0.0,0.0,0.0,0.0,0.0
44003246@N03,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|Hungarian National Museum|Museum of Fine Arts (Budapest)|City Park (Budapest)|Hungarian State Opera House,Liberty_Statue_(Budapest),5,1,480,"Picks top high-match, high-interest landmarks and museums while avoiding the already-visited Liberty Statue; uses the full 480-minute budget with a balanced mix of history, culture, and a park break.",1.317,711,90,0.0,0.0,0.0,0.0,0.0
12413207@N03,Melbourne,480,gpt-5.4-nano,zero_shot,Royal Botanic Gardens|Fitzroy Gardens|Melbourne Aquarium|Flinders Street station|Arts Centre|Flinders Lane,Birrarung Marr,6,1,480,"Parks-focused day with high-match gardens (Royal Botanic Gardens, Fitzroy Gardens) plus major central sights and iconic city experiences (Aquarium, Flinders Street station, Arts Centre, Flinders Lane) while avoiding Birrarung Marr.",1.604,652,92,0.0,0.0,0.0,0.0,0.0
48788435@N05,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|Dohány Street Synagogue|Gellért Hill|Széchenyi Medicinal Bath|National Széchényi Library,,5,0,480,"Picks 5 high-interest, high-match Budapest landmarks and a major bath experience, balancing sightseeing and a relaxing thermal stop while staying within the 480-minute budget.",1.609,741,82,0.0,0.0,0.0,0.0,0.0
35583056@N00,Edinburgh,480,gpt-5.4-nano,zero_shot,National Museum of Scotland|National Monument of Scotland|Holyrood Palace|Arthur%27s Seat|Royal Botanic Garden Edinburgh,Princes_Street_Gardens|Our_Dynamic_Earth,5,2,480,"Maximizes high-match historical/museum sites not previously visited (National Museum of Scotland, National Monument of Scotland, Holyrood Palace) and adds a strong historical landmark (Arthur's Seat) plus a park option (Royal Botanic Garden Edinburgh) while fitting the full 480-minute budget.",2.187,680,123,0.0,0.0,0.0,0.0,0.0
62708417@N04,London,480,gpt-5.4-nano,zero_shot,Kensington Palace|Covent Garden|The British Museum|Tower Bridge|Westminster Abbey,Alexandra_Palace,5,1,480,"Picks high-match, high-interest London highlights across history and sightseeing, while prioritizing major attractions and using the full 8-hour budget.",1.104,665,65,0.0,0.0,0.0,0.0,0.0
132466470@N05,London,480,gpt-5.4-nano,zero_shot,Natural History Museum|Science Museum|Madame Tussauds London|Kensington Palace|The London Dungeon,Covent_Garden,5,1,480,"Picks top-matching, high-interest London attractions across major museum/entertainment categories while maximizing the full 480-minute budget and avoiding previously visited sites.",1.117,666,72,0.0,0.0,0.0,0.0,0.0
77323244@N03,London,480,gpt-5.4-nano,zero_shot,The British Museum|Museum of London|Science Museum|Churchill War Rooms|Victoria and Albert Museum,Natural_History_Museum,5,1,480,Top-matching museum choices (excluding Natural History Museum) to maximize interest coverage within the 480-minute budget.,1.256,454,60,0.0,0.0,0.0,0.0,0.0
76551426@N00,Toronto,480,gpt-5.4-nano,zero_shot,Rogers Centre|Hockey Hall of Fame|CN Tower|Royal Ontario Museum|Toronto Islands,Air_Canada_Centre,5,1,480,"Picks the highest-match POIs overall, includes the top sport option (Rogers Centre) plus major Toronto attractions (CN Tower, Hockey Hall of Fame, ROM) and a scenic outdoor stop (Toronto Islands) to use the full day efficiently.",1.196,658,89,0.0,0.0,0.0,0.0,0.0
15086444@N00,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow Green|Glasgow Museum of Transport|Glasgow School of Art|Glasgow Royal Concert Hall|Buchanan Street,,5,0,480,"Picks 5 high-match, high-interest POIs across parks, museum, culture/architecture, and central shopping; avoids Ashton Lane and uses the full 480-minute budget.",2.54,644,84,0.0,0.0,0.0,0.0,0.0
40130091@N08,Barcelona,480,gpt-5.4-nano,zero_shot,Hospital de la Santa Creu i Sant Pau|Recinte Modernista de Sant Pau|Picasso Museum|Casa Batllo|Maremagnum,Parc_d'Atraccions_Tibidabo,5,1,480,"Picks the highest-match, high-interest cultural highlights (modernist Sant Pau complex, Picasso, Casa Batllo) and adds a popular waterfront shopping stop (Maremagnum) to use the full day within the time budget.",1.377,686,94,0.0,0.0,0.0,0.0,0.0
96105006@N02,London,480,gpt-5.4-nano,zero_shot,Westminster Abbey|The London Dungeon|Madame Tussauds London|Kensington Palace|Covent Garden,Shakespeare's_Globe|Coca-Cola_London_Eye|The_London_Dungeon,5,3,480,"Maximizes high-match, entertainment/palace/shopping options within the 480-minute budget while avoiding previously visited POIs.",2.796,682,87,0.3333,0.2,0.25,0.0,0.0
61327673@N05,Melbourne,480,gpt-5.4-nano,zero_shot,Federation Square|Melbourne Town Hall|Flinders Street station|Arts Centre|Carlton Gardens,,5,0,480,"Picks top high-match central sights and landmarks in a logical walking/transit loop (cultural hub, civic landmark, major station, performing-arts precinct, and a nearby classic garden) to maximize time within the 1-day budget while avoiding the already visited City Square.",1.466,642,105,0.0,0.0,0.0,0.0,0.0
95137311@N02,London,480,gpt-5.4-nano,zero_shot,The British Museum|Natural History Museum|Science Museum|Victoria and Albert Museum|Museum of London,Churchill_War_Rooms,5,1,480,"High-match museum-focused day with five major London museums, maximizing variety and staying within the 480-minute budget.",1.053,639,59,0.0,0.0,0.0,0.0,0.0
24850040@N07,Toronto,480,gpt-5.4-nano,zero_shot,Ontario Science Centre|Royal Ontario Museum|Toronto Islands|Hockey Hall of Fame|Toronto Eaton Centre,,5,0,480,Balanced high-match cultural attractions with a scenic outdoor break and a central shopping stop; avoids the previously visited Rogers Centre and uses the full time budget.,1.128,655,67,0.0,0.0,0.0,0.0,0.0
97551727@N00,Toronto,480,gpt-5.4-nano,zero_shot,CN Tower|Ripley%27s Aquarium of Canada|Royal Ontario Museum|Art Gallery of Ontario|Old City Hall (Toronto)|Toronto Islands,,6,0,480,"Picks top high-match, high-interest landmarks across iconic views, culture, and waterfront scenery, using the full 1-day time budget while avoiding the already-visited Hockey Hall of Fame.",1.215,655,107,0.0,0.0,0.0,0.0,0.0
23904101@N04,London,480,gpt-5.4-nano,zero_shot,The British Museum|Museum of London|Science Museum|Churchill War Rooms|Victoria and Albert Museum,Natural_History_Museum,5,1,480,Selected 5 high-match museum POIs (excluding Natural History Museum) to maximize museum interest within the 480-minute budget.,1.22,454,63,0.0,0.0,0.0,0.0,0.0
46236149@N06,Toronto,480,gpt-5.4-nano,zero_shot,Royal Ontario Museum|Ontario Science Centre|Ripley%27s Aquarium of Canada|Toronto Islands|Toronto Eaton Centre,,5,0,480,"Picks 5 high-match, high-interest indoor/outdoor attractions (culture/science/aquarium) plus a scenic waterfront stop and a central shopping area, fitting the full 1-day budget while avoiding CN Tower.",1.221,660,85,0.0,0.0,0.0,0.0,0.0
18881454@N00,Vienna,480,gpt-5.4-nano,zero_shot,Vienna State Opera|Austrian National Library|Hofburg Palace|Albertina Vienna|Schatzkammer (Vienna),Vienna_State_Opera,5,1,480,"Maximizes high-match, high-interest cultural/historical highlights within the 480-minute budget while avoiding the previously visited Spanish Riding School.",1.261,698,73,1.0,0.2,0.3333,0.0,0.0
79235216@N00,London,480,gpt-5.4-nano,zero_shot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Tower Bridge|Westminster Abbey,Trafalgar_Square,5,1,480,"Picks the highest-match entertainment/major sights (Madame Tussauds, London Dungeon, London Eye) plus iconic nearby landmarks (Tower Bridge, Westminster Abbey) to maximize interest and use the full day within the 480-minute budget.",1.311,639,89,0.0,0.0,0.0,0.0,0.0
10316646@N07,Toronto,480,gpt-5.4-nano,zero_shot,Royal Ontario Museum|Ontario Science Centre|Hockey Hall of Fame|CN Tower|Toronto Islands,Art_Gallery_of_Ontario|Maple_Leaf_Gardens,5,2,480,"Maximizes cultural match with major Toronto highlights not previously visited, balancing museums (ROM, Science Centre), heritage (Hockey Hall of Fame), iconic structure (CN Tower), and a scenic waterfront break (Toronto Islands) within the full-day time budget.",1.459,667,88,0.0,0.0,0.0,0.0,0.0
25327457@N03,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|National Sz%C3%A9ch%C3%A9nyi Library|Erzs%C3%A9bet Bridge|Liberty Bridge (Budapest)|Sz%C3%A9chenyi Medicinal Bath,House_of_Terror|Buda_Castle,5,2,480,"Maximizes high-match, high-interest sights within the 480-minute budget: Parliament and the National Széchényi Library for history/culture, both major bridges for transport interest, and Széchenyi Medicinal Bath for a high-impact landmark experience.",1.714,747,116,0.0,0.0,0.0,0.0,0.0
77351046@N00,Edinburgh,480,gpt-5.4-nano,zero_shot,Edinburgh Castle|National Museum of Scotland|Holyrood Palace|Arthur's Seat|Royal Botanic Garden Edinburgh,National_Monument_of_Scotland,5,1,480,"Picks top high-match, high-interest POIs not previously visited, combining major history (Castle, Holyrood Palace), a flagship museum (National Museum of Scotland), and scenic outdoors (Arthur's Seat, Royal Botanic Garden) to use the full day efficiently.",1.113,663,107,0.0,0.0,0.0,0.0,0.0
42023707@N06,Glasgow,480,gpt-5.4-nano,zero_shot,Kelvingrove Art Gallery and Museum|Glasgow Green|Glasgow Museum of Transport|Glasgow Royal Concert Hall|Glasgow School of Art,,5,0,480,"Picks 5 high-match, high-interest POIs across culture, museum, park, and architecture, using the full 480-minute budget while avoiding the already-visited Buchanan Street.",1.102,653,88,0.0,0.0,0.0,0.0,0.0
12531571@N00,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian State Opera House|Hungarian National Museum|Ervin Szabó Library|Museum of Fine Arts (Budapest)|City Park (Budapest),Fisherman%27s_Bastion|Matthias_Church|Western_Railway_Station_(Budapest)|Szabads%C3%A1g_t%C3%A9r,5,4,480,"High-match cultural/museum stops not previously visited, spaced to use the full day: Opera House and major national museum first, then Ervin Szabó Library and Museum of Fine Arts, finishing with City Park for a relaxed end.",1.36,804,98,0.0,0.0,0.0,0.0,0.0
105830224@N07,Edinburgh,480,gpt-5.4-nano,zero_shot,Edinburgh Castle|Scott Monument|Scottish National Gallery|Royal Botanic Garden Edinburgh|Arthur%27s Seat|St Giles%27 Cathedral,,6,0,480,"Selected 6 high-match, high-interest Edinburgh landmarks and cultural sites (avoiding Parliament House). Balanced major history (Castle, Scott Monument, St Giles’), art (Scottish National Gallery), and outdoors (Botanic Garden, Arthur’s Seat) to maximize variety within the 480-minute budget.",2.638,654,107,0.0,0.0,0.0,0.0,0.0
21666802@N06,London,480,gpt-5.4-nano,zero_shot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Westfield London|Kensington Palace,Trafalgar_Square,5,1,480,"Picks high-match, high-interest entertainment and major attractions, using the full 480-minute budget with a balanced mix of iconic sights and a shopping stop.",1.317,639,74,0.0,0.0,0.0,0.0,0.0
53061501@N06,Vienna,480,gpt-5.4-nano,zero_shot,Vienna State Opera|Austrian National Library|Albertina Vienna|Hofburg Palace|Schatzkammer (Vienna),,5,0,480,"Picks top high-match, high-interest central landmarks and museums in a logical cluster (Opera/Library/Hofburg/Schatzkammer) plus Albertina, maximizing variety within the 1-day time budget while avoiding the previously visited Spanish Riding School.",1.499,685,97,0.0,0.0,0.0,0.0,0.0
45854097@N00,Barcelona,480,gpt-5.4-nano,zero_shot,Museum of the History of Barcelona|Picasso Museum|Recinte Modernista de Sant Pau|CosmoCaixa Barcelona|Maritime Museum,The_Design_Museum_of_Barcelona,5,1,480,"Picks the highest-match museum options (excluding the already visited Design Museum) and fits 5 major stops within the 480-minute budget, prioritizing strong overall interest and variety (history, art, modernism, science, maritime).",1.504,676,93,0.0,0.0,0.0,0.0,0.0
8832744@N04,London,480,gpt-5.4-nano,zero_shot,British Museum|Natural History Museum|Science Museum|Kensington Palace|Covent Garden,Hyde_Park,5,1,480,"High-match, high-interest museums for most of the day, plus Kensington Palace and Covent Garden for a strong cultural/atmosphere finish; avoids previously visited POIs.",1.004,681,71,0.0,0.0,0.0,0.0,0.0
96174476@N05,London,480,gpt-5.4-nano,zero_shot,Covent Garden|Westminster Abbey|Tower Bridge|Coca-Cola London Eye|The London Dungeon,The_Harry_Potter_Shop_at_Platform_9_3/4,5,1,480,"Shopping-focused plan with high-interest central sights: Covent Garden first, then Westminster Abbey and Tower Bridge for major landmarks, followed by the London Eye and The London Dungeon for entertainment within the full 480-minute budget.",1.097,648,81,0.0,0.0,0.0,0.0,0.0
151105421@N02,London,480,gpt-5.4-nano,zero_shot,Westminster Abbey|Churchill War Rooms|The British Museum|Museum of London|Hyde Park,The_London_Dungeon,5,1,480,"Focused on high-match historical sites not previously visited (Westminster Abbey, Churchill War Rooms, British Museum, Museum of London) and used remaining time for a short restorative stop at Hyde Park.",1.186,673,76,0.0,0.0,0.0,0.0,0.0
42583704@N00,Edinburgh,480,gpt-5.4-nano,zero_shot,Royal Scottish Academy Building|Edinburgh Festival Theatre|Royal Botanic Garden Edinburgh|Forth Rail Bridge|Scottish National Gallery of Modern Art,Edinburgh_Castle|Royal_Scottish_Academy_Building|Scott_Monument|Balmoral_Hotel,5,4,480,"Selected 5 high-match, high-interest POIs not previously visited, combining iconic architecture and cultural venues with a scenic botanic garden and a major bridge viewpoint, fitting the full 480-minute budget.",1.254,633,86,0.25,0.2,0.2222,0.0,0.0
55915075@N05,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow Central Mosque|Glasgow Green|Glasgow Queen Street railway station|Glasgow Museum of Transport|Glasgow School of Art,St._Mungo%27s_Cathedral_Glasgow,5,1,480,"Prioritizes the highest-match religion POI (Glasgow Central Mosque) and fills remaining time with high-interest, central attractions (Glasgow Green, Museum of Transport, Glasgow School of Art) plus a convenient transport hub (Glasgow Queen Street) to maximize use of the full day.",1.363,657,111,0.0,0.0,0.0,0.0,0.0
25535162@N02,Vienna,480,gpt-5.4-nano,zero_shot,Vienna State Opera|Albertina Vienna|Austrian National Library|Hofburg Palace|Schatzkammer (Vienna),Wiener_Riesenrad,5,1,480,"Picks top high-match, high-interest cultural landmarks (opera, major art museum, national library, imperial sites) while avoiding the already-visited Wiener Riesenrad; fits the full 480-minute budget with 5 POIs.",1.436,698,93,0.0,0.0,0.0,0.0,0.0
